<<<<<<< HEAD
id,country,image_url,logo_url,skirt_text,binder_page
142097,France,images_capsules/142097.jpg,logos_brasseries/230.8f1b7629.png,logos_brasseries/*,7
130098,Espagne,images_capsules/130098.jpg,logos_brasseries/320.9759fea6.png,logos_brasseries/05.36.25.718,7
130098 (2),Espagne,images_capsules/130098 (2).jpg,logos_brasseries/230.8f1b7629.png,logos_brasseries/05.36.25.718,7
137683,France,images_capsules/137683.jpg,logos_brasseries/230.8f1b7629.png,logos_brasseries/*,7
25522,Belgique,images_capsules/25522.jpg,logos_brasseries/320.9759fea6.png,logos_brasseries/40008208,7
137144,Belgique,images_capsules/137144.jpg,logos_brasseries/320.9759fea6.png,logos_brasseries/40026533,7
228258,Allemagne,images_capsules/228258.jpg,logos_brasseries/142.88b7ba50.png,logos_brasseries/*,7
228258 (2),Allemagne,images_capsules/228258 (2).jpg,logos_brasseries/230.8f1b7629.png,logos_brasseries/*,7
161256,Irelande,images_capsules/161256.jpg,logos_brasseries/230.8f1b7629.png,logos_brasseries/3105459159,7
161256 (2),Irelande,images_capsules/161256 (2).jpg,logos_brasseries/230.8f1b7629.png,logos_brasseries/VAK18225,7
208251,Royaume-Uni,images_capsules/208251.jpg,logos_brasseries/563.5e5e08e3.png,logos_brasseries/326817,7
161746,Royaume-Uni,images_capsules/161746.jpg,logos_brasseries/563.5e5e08e3.png,logos_brasseries/82015,7
154270,Plusieurs Pays,images_capsules/154270.jpg,logos_brasseries/320.9759fea6.png,logos_brasseries/*,7
25121,Irelande,images_capsules/25121.jpg,logos_brasseries/320.9759fea6.png,logos_brasseries/*,7
191437,Etats-Unis,images_capsules/191437.jpg,logos_brasseries/21338330-6d11-43c7-8680-03a54c1571a8.png,logos_brasseries/*,7
42254,Espagne,images_capsules/42254.jpg,logos_brasseries/371.a86033d3.png,logos_brasseries/KC05502,7
273336,Espagne,images_capsules/273336.jpg,logos_brasseries/371.a86033d3.png,logos_brasseries/KC05503 BO,7
250692,France,images_capsules/250692.jpg,logos_brasseries/230.8f1b7629.png,logos_brasseries/*,7
30699,Mexique,images_capsules/30699.jpg,logos_brasseries/292.9dcde75d.png,"logos_brasseries/MEXICO D F""",7
169199,Plusieurs Pays,images_capsules/169199.jpg,logos_brasseries/151.7fc2f5a4.png,logos_brasseries/51311351,7
169199 (2),Plusieurs Pays,images_capsules/169199 (2).jpg,logos_brasseries/142.88b7ba50.png,logos_brasseries/51308648,7
104922,Belgique,images_capsules/104922.jpg,logos_brasseries/242.1e03fcdc.png,logos_brasseries/*,7
188097,Belgique,images_capsules/188097.jpg,logos_brasseries/320.9759fea6.png,logos_brasseries/* (dorée),7
188097 (2),Belgique,images_capsules/188097 (2).jpg,logos_brasseries/242.1e03fcdc.png,logos_brasseries/* (grise),7
188097 (3),Belgique,images_capsules/188097 (3).jpg,logos_brasseries/320.9759fea6.png,logos_brasseries/* (dorée),7
188097 (4),Belgique,images_capsules/188097 (4).jpg,logos_brasseries/230.8f1b7629.png,logos_brasseries/* (grise),7
167371,Royaume-Uni,images_capsules/167371.jpg,logos_brasseries/563.5e5e08e3.png,logos_brasseries/326839,7
307168,Belgique,images_capsules/307168.jpg,logos_brasseries/243.7595956f.png,logos_brasseries/*,8
307259,Belgique,images_capsules/307259.jpg,logos_brasseries/243.7595956f.png,logos_brasseries/*,8
307169,Belgique,images_capsules/307169.jpg,logos_brasseries/243.7595956f.png,logos_brasseries/*,8
307171,Belgique,images_capsules/307171.jpg,logos_brasseries/243.7595956f.png,logos_brasseries/*,8
307258,Belgique,images_capsules/307258.jpg,logos_brasseries/243.7595956f.png,logos_brasseries/*,8
148778,Plusieurs Pays,images_capsules/148778.jpg,logos_brasseries/230.8f1b7629.png,logos_brasseries/*,8
212171,Allemagne,images_capsules/212171.jpg,logos_brasseries/142.88b7ba50.png,logos_brasseries/(int),8
178392,Belgique,images_capsules/178392.jpg,logos_brasseries/230.8f1b7629.png,logos_brasseries/*,8
282834,France,images_capsules/282834.jpg,logos_brasseries/230.8f1b7629.png,logos_brasseries/*,8
8005,Pays-Bas,images_capsules/8005.jpg,logos_brasseries/242.1e03fcdc.png,logos_brasseries/*,8
254238,Allemagne,images_capsules/254238.jpg,logos_brasseries/147.2c4a170c.png,logos_brasseries/Prost!,8
157070,Allemagne,images_capsules/157070.jpg,logos_brasseries/142.88b7ba50.png,logos_brasseries/*,8
82016,France,images_capsules/82016.jpg,logos_brasseries/320.9759fea6.png,logos_brasseries/*,8
69888,Belgique,images_capsules/69888.jpg,logos_brasseries/371.a86033d3.png,logos_brasseries/*,8
307532,Pays-Bas,images_capsules/307532.jpg,logos_brasseries/242.1e03fcdc.png,logos_brasseries/25495,8
209611,RÃ©publique TchÃ¨que,images_capsules/209611.jpg,logos_brasseries/320.9759fea6.png,logos_brasseries/*,8
39569,Belgique,images_capsules/39569.jpg,logos_brasseries/151.7fc2f5a4.png,logos_brasseries/*,8
152579,Allemagne,images_capsules/152579.jpg,logos_brasseries/147.2c4a170c.png,logos_brasseries/*,8
307453,France,images_capsules/307453.jpg,logos_brasseries/127.b7119950.png,logos_brasseries/*,8
149173,France,images_capsules/149173.jpg,logos_brasseries/320.9759fea6.png,logos_brasseries/*,8
215534,Allemagne,images_capsules/215534.jpg,logos_brasseries/320.9759fea6.png,logos_brasseries/*,8
315774,Belgique,images_capsules/315774.jpg,logos_brasseries/151.7fc2f5a4.png,logos_brasseries/*,8
99786,Canada,images_capsules/99786.jpg,logos_brasseries/563.5e5e08e3.png,logos_brasseries/*,8
99784,Canada,images_capsules/99784.jpg,logos_brasseries/617.8420aa21.png,logos_brasseries/*,8
151874,Belgique,images_capsules/151874.jpg,logos_brasseries/151.7fc2f5a4.png,logos_brasseries/51231945,8
148350,Espagne,images_capsules/148350.jpg,logos_brasseries/320.9759fea6.png,logos_brasseries/05.36.25.721,8
255240,France,images_capsules/255240.jpg,logos_brasseries/242.1e03fcdc.png,logos_brasseries/*,8
26226,Belgique,images_capsules/26226.jpg,logos_brasseries/142.88b7ba50.png,logos_brasseries/*,8
53896,Belgique,images_capsules/53896.jpg,logos_brasseries/151.7fc2f5a4.png,logos_brasseries/21331,8
89821,Allemagne,images_capsules/89821.jpg,logos_brasseries/242.1e03fcdc.png,logos_brasseries/51160451,8
285365,Belgique,images_capsules/285365.jpg,logos_brasseries/142.88b7ba50.png,logos_brasseries/*,8
174104,France,images_capsules/174104.jpg,logos_brasseries/230.8f1b7629.png,logos_brasseries/*,8
28982,Allemagne,images_capsules/28982.jpg,logos_brasseries/142.88b7ba50.png,logos_brasseries/*,8
148564,Royaume-Uni,images_capsules/148564.jpg,logos_brasseries/230.8f1b7629.png,logos_brasseries/77081,8
143517,France,images_capsules/143517.jpg,logos_brasseries/127.b7119950.png,logos_brasseries/*,8
232574,Espagne,images_capsules/232574.jpg,logos_brasseries/371.a86033d3.png,logos_brasseries/*,8
268912,Belgique,images_capsules/268912.jpg,logos_brasseries/230.8f1b7629.png,logos_brasseries/*,8
224572,Belgique,images_capsules/224572.jpg,logos_brasseries/151.7fc2f5a4.png,logos_brasseries/25170,8
273422,Allemagne,images_capsules/273422.jpg,logos_brasseries/147.2c4a170c.png,logos_brasseries/*,8
93642,Allemagne,images_capsules/93642.jpg,logos_brasseries/151.7fc2f5a4.png,logos_brasseries/*,8
91713,Luxembourg,images_capsules/91713.jpg,logos_brasseries/147.2c4a170c.png,logos_brasseries/*,8
138949,Danemark,images_capsules/138949.jpg,logos_brasseries/147.2c4a170c.png,logos_brasseries/*,8
177006,Belgique,images_capsules/177006.jpg,logos_brasseries/242.1e03fcdc.png,logos_brasseries/51330030,9
203852,France,images_capsules/203852.jpg,logos_brasseries/230.8f1b7629.png,logos_brasseries/*,9
148973,Belgique,images_capsules/148973.jpg,logos_brasseries/243.7595956f.png,logos_brasseries/*,9
134511,Belgique,images_capsules/134511.jpg,logos_brasseries/371.a86033d3.png,logos_brasseries/*,9
134511 (2),Belgique,images_capsules/134511 (2).jpg,logos_brasseries/243.7595956f.png,logos_brasseries/*,9
56730,Belgique,images_capsules/56730.jpg,logos_brasseries/151.7fc2f5a4.png,logos_brasseries/21330,9
22130,Belgique,images_capsules/22130.jpg,https://crowncaps.info/signs/371,logos_brasseries/*,9
134418,France,images_capsules/134418.jpg,logos_brasseries/230.8f1b7629.png,logos_brasseries/*,9
51237,Royaume-Uni,images_capsules/51237.jpg,logos_brasseries/230.8f1b7629.png,logos_brasseries/*,9
9237,Espagne,images_capsules/9237.jpg,logos_brasseries/371.a86033d3.png,logos_brasseries/KC01201 BO,9
82458,France,images_capsules/82458.jpg,logos_brasseries/243.7595956f.png,logos_brasseries/*,9
224814,Allemagne,images_capsules/224814.jpg,logos_brasseries/1148.7236a89f.png,logos_brasseries/51359210,9
224814 (2),Allemagne,images_capsules/224814 (2).jpg,logos_brasseries/230.8f1b7629.png,logos_brasseries/51359210,9
283567,Belgique,images_capsules/283567.jpg,logos_brasseries/243.7595956f.png,logos_brasseries/*,9
114437,Royaume-Uni,images_capsules/114437.jpg,logos_brasseries/563.5e5e08e3.png,logos_brasseries/325123,9
1250445,France,images_capsules/1250445.jpg,https://crowncaps.info/signs/230,logos_brasseries/1250445 (dessin int),9
299833,France,images_capsules/299833.jpg,logos_brasseries/320.9759fea6.png,logos_brasseries/*,9
186413,Plusieurs Pays,images_capsules/186413.jpg,logos_brasseries/230.8f1b7629.png,logos_brasseries/*,9
254309,Allemagne,images_capsules/254309.jpg,logos_brasseries/230.8f1b7629.png,logos_brasseries/Twist off --> Twist off -->,9
41254,Allemagne,images_capsules/41254.jpg,logos_brasseries/147.2c4a170c.png,logos_brasseries/*,9
112971,France,images_capsules/112971.jpg,logos_brasseries/230.8f1b7629.png,logos_brasseries/*,9
248156,France,images_capsules/248156.jpg,logos_brasseries/230.8f1b7629.png,logos_brasseries/*,9
51566,France,images_capsules/51566.jpg,logos_brasseries/320.9759fea6.png,logos_brasseries/*,9
103802,Allemagne,images_capsules/103802.jpg,logos_brasseries/142.88b7ba50.png,logos_brasseries/*,9
52548,SuÃ¨de,images_capsules/52548.jpg,logos_brasseries/127.b7119950.png,logos_brasseries/*,9
221546,Belgique,images_capsules/221546.jpg,logos_brasseries/320.9759fea6.png,logos_brasseries/(sticker bleu),9
221546 (2),Belgique,images_capsules/221546 (2).jpg,logos_brasseries/320.9759fea6.png,logos_brasseries/(sticker marron),9
30473,Belgique,images_capsules/30473.jpg,logos_brasseries/160.ec18aa4a.png,logos_brasseries/*,9
196912,France,images_capsules/196912.jpg,logos_brasseries/320.9759fea6.png,logos_brasseries/*,9
79003,France,images_capsules/79003.jpg,logos_brasseries/320.9759fea6.png,logos_brasseries/*,9
72467,France,images_capsules/72467.jpg,logos_brasseries/320.9759fea6.png,logos_brasseries/*,9
144597,Belgique,images_capsules/144597.jpg,logos_brasseries/142.88b7ba50.png,logos_brasseries/*,9
218955,France,images_capsules/218955.jpg,logos_brasseries/320.9759fea6.png,logos_brasseries/*,9
53895,Belgique,images_capsules/53895.jpg,logos_brasseries/147.2c4a170c.png,logos_brasseries/*,9
184322,Allemagne,images_capsules/184322.jpg,logos_brasseries/142.88b7ba50.png,logos_brasseries/*,9
184322 (2),Allemagne,images_capsules/184322 (2).jpg,logos_brasseries/147.2c4a170c.png,logos_brasseries/*,9
36437,Allemagne,images_capsules/36437.jpg,logos_brasseries/151.7fc2f5a4.png,logos_brasseries/*,9
36437 (2),Allemagne,images_capsules/36437 (2).jpg,logos_brasseries/147.2c4a170c.png,logos_brasseries/*,9
23853,Danemark,images_capsules/23853.jpg,logos_brasseries/242.1e03fcdc.png,logos_brasseries/*,9
115196,France,images_capsules/115196.jpg,logos_brasseries/230.8f1b7629.png,logos_brasseries/*,10
258139,France,images_capsules/258139.jpg,logos_brasseries/127.b7119950.png,logos_brasseries/*,10
239548,France,images_capsules/239548.jpg,logos_brasseries/230.8f1b7629.png,logos_brasseries/*,10
45297,France,images_capsules/45297.jpg,logos_brasseries/243.7595956f.png,logos_brasseries/*,10
129031,Royaume-Uni,images_capsules/129031.jpg,logos_brasseries/230.8f1b7629.png,logos_brasseries/*,10
357275,France,images_capsules/357275.jpg,logos_brasseries/243.7595956f.png,logos_brasseries/*,10
209614,France,images_capsules/209614.jpg,logos_brasseries/243.7595956f.png,logos_brasseries/*,10
311478,France,images_capsules/311478.jpg,logos_brasseries/230.8f1b7629.png,logos_brasseries/*,10
181517,France,images_capsules/181517.jpg,logos_brasseries/230.8f1b7629.png,logos_brasseries/*,10
249855,France,images_capsules/249855.jpg,logos_brasseries/243.7595956f.png,logos_brasseries/*,10
53445,Belgique,images_capsules/53445.jpg,logos_brasseries/142.88b7ba50.png,logos_brasseries/*,10
53445 (2),Belgique,images_capsules/53445 (2).jpg,logos_brasseries/160.ec18aa4a.png,logos_brasseries/*,10
212506,Belgique,images_capsules/212506.jpg,logos_brasseries/142.88b7ba50.png,logos_brasseries/*,10
145725,France,images_capsules/145725.jpg,logos_brasseries/230.8f1b7629.png,logos_brasseries/*,10
181159,France,images_capsules/181159.jpg,https://crowncaps.info/common/nofactorysign.png,logos_brasseries/*,10
71475,Belgique,images_capsules/71475.jpg,logos_brasseries/230.8f1b7629.png,logos_brasseries/*,10
124638,Belgique,images_capsules/124638.jpg,logos_brasseries/242.1e03fcdc.png,logos_brasseries/51181592,10
124638 (2),Belgique,images_capsules/124638 (2).jpg,logos_brasseries/151.7fc2f5a4.png,logos_brasseries/51181592,10
219479,France,images_capsules/219479.jpg,logos_brasseries/243.7595956f.png,logos_brasseries/*,10
44191,France,images_capsules/44191.jpg,logos_brasseries/242.1e03fcdc.png,logos_brasseries/*,10
262092,France,images_capsules/262092.jpg,logos_brasseries/230.8f1b7629.png,logos_brasseries/*,10
84751,Irelande,images_capsules/84751.jpg,logos_brasseries/230.8f1b7629.png,logos_brasseries/3105416684,10
262595,Croatie,images_capsules/262595.jpg,logos_brasseries/d31f94c1-0f80-4760-ae9d-8b8ac6523357.png,logos_brasseries/*,10
225551,France,images_capsules/225551.jpg,logos_brasseries/230.8f1b7629.png,logos_brasseries/*,10
111189,Espagne,images_capsules/111189.jpg,logos_brasseries/371.a86033d3.png,logos_brasseries/*,10
119068,France,images_capsules/119068.jpg,logos_brasseries/242.1e03fcdc.png,logos_brasseries/*,10
183931,France,images_capsules/183931.jpg,logos_brasseries/242.1e03fcdc.png,logos_brasseries/*,10
249774,France,images_capsules/249774.jpg,logos_brasseries/242.1e03fcdc.png,logos_brasseries/*,10
192045,France,images_capsules/192045.jpg,logos_brasseries/127.b7119950.png,logos_brasseries/*,10
161456,Belgique,images_capsules/161456.jpg,logos_brasseries/371.a86033d3.png,logos_brasseries/*,10
161459,Belgique,images_capsules/161459.jpg,logos_brasseries/151.7fc2f5a4.png,logos_brasseries/*,10
281459,GrÃ¨ce,images_capsules/281459.jpg,logos_brasseries/563.5e5e08e3.png,logos_brasseries/225819,10
198805,Belgique,images_capsules/198805.jpg,logos_brasseries/243.7595956f.png,logos_brasseries/*,10
198805 (2),Belgique,images_capsules/198805 (2).jpg,logos_brasseries/371.a86033d3.png,logos_brasseries/*,10
172574,Belgique,images_capsules/172574.jpg,logos_brasseries/230.8f1b7629.png,logos_brasseries/*,10
91980,Royaume-Uni,images_capsules/91980.jpg,logos_brasseries/371.a86033d3.png,logos_brasseries/51306958,10
131662,Pologne,images_capsules/131662.jpg,logos_brasseries/230.8f1b7629.png,logos_brasseries/*,10
131662 (2),Pologne,images_capsules/131662 (2).jpg,logos_brasseries/320.9759fea6.png,logos_brasseries/*,10
143775,Belgique,images_capsules/143775.jpg,logos_brasseries/151.7fc2f5a4.png,logos_brasseries/*,10
54407,Belgique,images_capsules/54407.jpg,logos_brasseries/320.9759fea6.png,logos_brasseries/*,10
146631,Italie,images_capsules/146631.jpg,logos_brasseries/230.8f1b7629.png,logos_brasseries/*,10
251324,Italie,images_capsules/251324.jpg,https://crowncaps.info/common/nofactorysign.png,logos_brasseries/*,10
145274,Allemagne,images_capsules/145274.jpg,logos_brasseries/142.88b7ba50.png,logos_brasseries/*,11
301882,Allemagne,images_capsules/301882.jpg,logos_brasseries/142.88b7ba50.png,logos_brasseries/51419458,11
55569,Allemagne,images_capsules/55569.jpg,logos_brasseries/320.9759fea6.png,logos_brasseries/(Embossed),11
157072,Allemagne,images_capsules/157072.jpg,logos_brasseries/142.88b7ba50.png,logos_brasseries/*,11
148371,Allemagne,images_capsules/148371.jpg,logos_brasseries/151.7fc2f5a4.png,logos_brasseries/*,11
148371 (2),Allemagne,images_capsules/148371 (2).jpg,logos_brasseries/230.8f1b7629.png,logos_brasseries/*,11
115666,Allemagne,images_capsules/115666.jpg,logos_brasseries/142.88b7ba50.png,logos_brasseries/*,11
210652,Italie,images_capsules/210652.jpg,logos_brasseries/242.1e03fcdc.png,logos_brasseries/*,11
213914,Irelande,images_capsules/213914.jpg,logos_brasseries/230.8f1b7629.png,logos_brasseries/3105477343,11
174260,Pays-Bas,images_capsules/174260.jpg,logos_brasseries/230.8f1b7629.png,logos_brasseries/*,11
190862,France,images_capsules/190862.jpg,logos_brasseries/242.1e03fcdc.png,logos_brasseries/*,11
190862 (2),France,images_capsules/190862 (2).jpg,logos_brasseries/230.8f1b7629.png,logos_brasseries/*,11
72151,France,images_capsules/72151.jpg,logos_brasseries/242.1e03fcdc.png,logos_brasseries/*,11
170891,France,images_capsules/170891.jpg,logos_brasseries/230.8f1b7629.png,logos_brasseries/*,11
52194,France,images_capsules/52194.jpg,logos_brasseries/320.9759fea6.png,logos_brasseries/*,11
225467,Allemagne,images_capsules/225467.jpg,logos_brasseries/147.2c4a170c.png,logos_brasseries/*,11
205943,France,images_capsules/205943.jpg,logos_brasseries/230.8f1b7629.png,logos_brasseries/*,11
19358,Belgique,images_capsules/19358.jpg,logos_brasseries/151.7fc2f5a4.png,logos_brasseries/*,11
139002,Belgique,images_capsules/139002.jpg,logos_brasseries/151.7fc2f5a4.png,logos_brasseries/*,11
71759,Belgique,images_capsules/71759.jpg,logos_brasseries/160.ec18aa4a.png,logos_brasseries/BELGIUM,11
22554,Belgique,images_capsules/22554.jpg,logos_brasseries/151.7fc2f5a4.png,logos_brasseries/BELGIUM,11
22554 (2),Belgique,images_capsules/22554 (2).jpg,logos_brasseries/151.7fc2f5a4.png,logos_brasseries/BELGIUM (Plus claire),11
71759 (2),Belgique,images_capsules/71759 (2).jpg,logos_brasseries/142.88b7ba50.png,logos_brasseries/BELGIUM,11
155386,Allemagne,images_capsules/155386.jpg,logos_brasseries/147.2c4a170c.png,logos_brasseries/*,11
173344,Allemagne,images_capsules/173344.jpg,logos_brasseries/147.2c4a170c.png,logos_brasseries/*,11
182938,Pays-Bas,images_capsules/182938.jpg,logos_brasseries/230.8f1b7629.png,logos_brasseries/23670,11
115253,Irelande,images_capsules/115253.jpg,logos_brasseries/320.9759fea6.png,logos_brasseries/*,11
126667,PolynÃ©sie FranÃ§aise,images_capsules/126667.jpg,logos_brasseries/320.9759fea6.png,logos_brasseries/*,11
25582,Belgique,images_capsules/25582.jpg,logos_brasseries/230.8f1b7629.png,logos_brasseries/*,11
25582 (2),Belgique,images_capsules/25582 (2).jpg,logos_brasseries/151.7fc2f5a4.png,logos_brasseries/*,11
